Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-12-12,2017,12,12,Tuesday,50,2017-50,522.29,657.32,504.49,651.43,5179829760,651.43,0.2645807079346558,471.7692857142857,414.2423529411765
2017-12-13,2017,12,13,Wednesday,50,2017-50,644.91,747.99,597.8,702.77,4524539904,702.77,0.07880496345654286,491.43,422.486
2017-12-14,2017,12,14,Thursday,50,2017-50,700.59,753.12,664.99,695.82,3821580032,695.82,-0.009890973138668269,509.195,430.0786111111111
2017-12-15,2017,12,15,Friday,50,2017-50,696.38,697.13,621.06,684.45,2758710016,684.45,-0.016337625608002115,524.76,436.95351351351354
2017-12-16,2017,12,16,Saturday,50,2017-50,686.19,718.39,680.79,696.21,2165690112,696.21,0.01718317003144998,541.3857142857142,443.776052631579
2017-12-17,2017,12,17,Sunday,51,2017-51,696.24,735.83,696.24,719.97,2147389952,719.97,0.034136289166496026,559.5371428571428,450.8579487179487
2017-12-18,2017,12,18,Monday,51,2017-51,721.73,803.93,689.23,794.65,3249230080,794.65,0.10371199899627581,582.7121428571428,459.45275000000004
2017-12-19,2017,12,19,Tuesday,51,2017-51,793.9,881.94,785.34,826.82,4096549888,826.82,0.04049352569353082,608.6792857142857,468.4129268292683
2017-12-20,2017,12,20,Wednesday,51,2017-51,827.52,845.06,756.0,819.09,3969939968,819.09,-0.009357504000245709,636.5721428571429,476.76238095238097
2017-12-21,2017,12,21,Thursday,51,2017-51,820.24,880.54,792.69,821.06,3569060096,821.06,0.0024136534498566675,664.1899999999999,484.76930232558146
2017-12-22,2017,12,22,Friday,51,2017-51,822.64,827.68,543.76,674.86,4977710080,674.86,-0.1780655138721301,679.8207142857143,489.08954545454543
2017-12-23,2017,12,23,Saturday,51,2017-51,681.32,763.9,679.73,719.39,2480339968,719.39,0.0659796691768928,697.3842857142856,494.2073333333334
2017-12-24,2017,12,24,Sunday,52,2017-52,721.77,721.77,614.92,694.15,2300549888,694.15,-0.0350840546638479,715.415,498.55391304347825
2017-12-25,2017,12,25,Monday,52,2017-52,698.87,782.52,698.87,765.83,2491760128,765.83,0.1032718859121593,733.3214285714286,504.24063829787235
2017-12-26,2017,12,26,Tuesday,52,2017-52,763.37,786.79,760.93,773.84,2201159936,773.84,0.010448758247111112,742.0649999999999,509.8572916666667
2017-12-27,2017,12,27,Wednesday,52,2017-52,774.97,789.25,738.41,762.84,2100029952,762.84,-0.014207168670750336,746.3557142857143,515.0202040816326
2017-12-28,2017,12,28,Thursday,52,2017-52,762.21,763.32,701.19,737.02,2389149952,737.02,-0.03384576413482587,749.2985714285714,519.4602
2017-12-29,2017,12,29,Friday,52,2017-52,740.39,770.12,729.61,753.59,2648969984,753.59,0.022480939531120514,754.2371428571429,528.1143999999999
2017-12-30,2017,12,30,Saturday,52,2017-52,753.82,753.82,685.23,717.26,3187780096,717.26,-0.04821569483587351,755.7407142857144,536.4746
2017-12-31,2017,12,31,Sunday,53,2017-53,712.21,760.35,710.12,756.73,2554269952,756.73,0.05503738701798966,758.3664285714286,545.3156
2018-01-01,2018,1,1,Monday,00,2018-00,755.76,782.53,742.0,772.64,2595760128,772.64,0.021021972908733533,756.7942857142856,554.6102
2018-01-02,2018,1,2,Tuesday,00,2018-00,772.35,914.83,772.35,884.44,5783349760,884.44,0.14470236473009224,760.91,565.9646
2018-01-03,2018,1,3,Wednesday,00,2018-00,886.0,974.47,868.45,962.72,5093159936,962.72,0.08850306368278194,771.1692857142856,578.4664
2018-01-04,2018,1,4,Thursday,00,2018-00,961.71,1045.08,946.09,980.92,6502859776,980.92,0.018906875229661724,782.5878571428572,591.4176
2018-01-05,2018,1,5,Friday,00,2018-00,975.75,1075.39,956.33,997.72,6683149824,997.72,0.017124678295504125,805.6492857142857,604.7536
2018-01-06,2018,1,6,Saturday,00,2018-00,995.15,1060.71,994.62,1041.68,4662219776,1041.68,0.04406054233517298,828.6700000000001,618.9394
2018-01-07,2018,1,7,Sunday,01,2018-01,1043.01,1153.17,1043.01,1153.17,5569880064,1153.17,0.10702901513492269,861.4571428571429,635.0506
2018-01-08,2018,1,8,Monday,01,2018-01,1158.26,1266.93,1016.05,1148.53,8450970112,1148.53,-0.004023703765806075,888.7928571428572,650.9334
2018-01-09,2018,1,9,Tuesday,01,2018-01,1146.0,1320.98,1145.49,1299.74,7965459968,1299.74,0.13165520890217386,926.3571428571429,669.5936
2018-01-10,2018,1,10,Wednesday,01,2018-01,1300.34,1417.38,1226.6,1255.82,9214950400,1255.82,-0.033791407724088396,961.5699999999999,687.502
2018-01-11,2018,1,11,Thursday,01,2018-01,1268.09,1337.3,1135.17,1154.93,7235899904,1154.93,-0.08033786441778834,991.4207142857142,702.9876
2018-01-12,2018,1,12,Friday,01,2018-01,1158.29,1296.04,1120.09,1273.2,5222300160,1273.2,0.10240438118388306,1028.5357142857142,720.2481999999999
2018-01-13,2018,1,13,Saturday,01,2018-01,1270.47,1432.88,1270.47,1396.42,5746760192,1396.42,0.09677984409284934,1077.047142857143,738.6784
2018-01-14,2018,1,14,Sunday,02,2018-02,1397.48,1400.56,1286.21,1366.77,4841630208,1366.77,-0.021232883717632767,1120.6214285714286,756.6882
2018-01-15,2018,1,15,Monday,02,2018-02,1365.21,1390.59,1290.6,1291.92,4781100032,1291.92,-0.05476413333357155,1157.7128571428573,773.1
2018-01-16,2018,1,16,Tuesday,02,2018-02,1292.63,1292.63,875.54,1053.69,8405139968,1053.69,-0.1844000359430501,1169.8021428571428,784.5666
2018-01-17,2018,1,17,Wednesday,02,2018-02,1061.34,1090.23,780.92,1014.25,8545160192,1014.25,-0.037430310242511755,1173.4828571428573,795.3936
2018-01-18,2018,1,18,Thursday,02,2018-02,1016.44,1100.31,967.76,1036.28,5938319872,1036.28,0.02172051200086278,1177.437142857143,807.5688
2018-01-19,2018,1,19,Friday,02,2018-02,1028.82,1093.22,1003.71,1039.1,4084450048,1039.1,0.002721220335564878,1180.392857142857,819.4086
2018-01-20,2018,1,20,Saturday,02,2018-02,1044.95,1167.11,1044.95,1155.15,3975190016,1155.15,0.11168323698851568,1188.4978571428571,833.1808
2018-01-21,2018,1,21,Sunday,03,2018-03,1155.68,1155.68,1021.5,1049.58,3378089984,1049.58,-0.09139078572320014,1181.0985714285714,844.9034000000001
2018-01-22,2018,1,22,Monday,03,2018-03,1055.35,1089.1,930.74,1003.26,3810099968,1003.26,-0.04413188916371513,1170.722142857143,855.6516
2018-01-23,2018,1,23,Tuesday,03,2018-03,1004.17,1023.23,920.54,986.23,3556699904,986.23,-0.01697566502561354,1148.3285714285714,865.9722
2018-01-24,2018,1,24,Wednesday,03,2018-03,987.48,1062.44,965.81,1058.78,3944039936,1058.78,0.07356407599377568,1134.2542857142857,877.8822
2018-01-25,2018,1,25,Thursday,03,2018-03,1063.22,1104.66,1034.74,1056.03,4050190080,1056.03,-0.002597328929434206,1127.19,890.4309999999999
2018-01-26,2018,1,26,Friday,03,2018-03,1052.7,1080.6,996.78,1055.17,3617690112,1055.17,-0.0008143569100351744,1111.6164285714287,902.8462000000001
2018-01-27,2018,1,27,Saturday,03,2018-03,1055.75,1121.98,1042.12,1107.07,3002870016,1107.07,0.04918629242893857,1090.9485714285715,915.8670000000001
2018-01-28,2018,1,28,Sunday,04,2018-04,1111.78,1257.77,1111.78,1246.01,5372329984,1246.01,0.1255025158458094,1082.3228571428572,931.3172
2018-01-29,2018,1,29,Monday,04,2018-04,1246.7,1256.7,1169.08,1182.36,3715079936,1182.36,-0.051083076311750575,1074.4971428571428,946.13
2018-01-30,2018,1,30,Tuesday,04,2018-04,1184.13,1184.63,1058.97,1071.13,4107859968,1071.13,-0.09407454738556376,1075.7428571428572,957.2498
2018-01-31,2018,1,31,Wednesday,04,2018-04,1071.09,1128.66,1034.5,1118.31,3757560064,1118.31,0.04404699102430554,1083.1757142857143,966.5874
2018-02-01,2018,2,1,Thursday,04,2018-04,1119.37,1161.35,984.82,1036.79,5261680128,1036.79,-0.07289572234891606,1083.212142857143,973.2678
2018-02-02,2018,2,2,Friday,04,2018-04,1035.77,1035.77,757.98,915.78,6713290240,915.78,-0.11671125431276863,1074.4035714285715,977.6669999999999
2018-02-03,2018,2,3,Saturday,04,2018-04,919.21,991.94,847.69,964.02,3243480064,964.02,0.052669578780531134,1060.7514285714285,983.2583999999999
2018-02-04,2018,2,4,Sunday,05,2018-05,964.67,969.03,805.06,834.68,2997090048,834.68,-0.13416434481221196,1045.4014285714286,986.0278
2018-02-05,2018,2,5,Monday,05,2018-05,834.96,856.65,644.6,697.95,4269530112,697.95,-0.16381210682223524,1023.5935714285714,985.5874
2018-02-06,2018,2,6,Tuesday,05,2018-05,707.74,796.44,574.42,793.12,6518269952,793.12,0.13635774150215973,1009.8000000000001,985.5568
2018-02-07,2018,2,7,Wednesday,05,2018-05,790.43,851.2,723.43,757.07,3896179968,757.07,-0.04545834775929625,988.2492857142857,984.1618
2018-02-08,2018,2,8,Thursday,05,2018-05,755.84,845.09,755.84,817.81,3708189952,817.81,0.08022927163784144,971.2335714285713,984.1362000000001
2018-02-09,2018,2,9,Friday,05,2018-05,818.48,884.0,788.83,883.86,2495820032,883.86,0.08077453830337444,958.9971428571428,985.3922
2018-02-10,2018,2,10,Saturday,05,2018-05,882.47,917.4,825.58,860.41,2930530048,860.41,-0.02653121513593726,941.3785714285714,989.1031999999999
2018-02-11,2018,2,11,Sunday,06,2018-06,859.29,859.29,788.22,814.66,2486650112,814.66,-0.0531778340118092,910.5678571428572,991.0086
2018-02-12,2018,2,12,Monday,06,2018-06,817.51,875.94,817.51,868.71,2243450112,868.71,0.06634301285442423,888.1642857142857,994.4997999999999
2018-02-13,2018,2,13,Tuesday,06,2018-06,869.29,870.71,828.84,845.26,2081170048,845.26,-0.026992962429639222,872.0307142857142,996.0884000000001
2018-02-14,2018,2,14,Wednesday,06,2018-06,844.28,926.43,844.28,923.56,2818370048,923.56,0.0926379625188114,858.12,999.0828
2018-02-15,2018,2,15,Thursday,06,2018-06,923.73,951.95,911.11,936.98,2900100096,936.98,0.01452534206013456,850.9907142857144,1002.5656
2018-02-16,2018,2,16,Friday,06,2018-06,934.79,950.01,917.85,944.21,2369449984,944.21,0.007720591228886686,853.0214285714285,1006.7094000000001
2018-02-17,2018,2,17,Saturday,06,2018-06,944.75,976.59,940.75,974.11,2525720064,974.11,0.03167194539964835,853.7421428571428,1011.1198
2018-02-18,2018,2,18,Sunday,07,2018-07,973.35,982.93,915.45,923.92,2567290112,923.92,-0.05152776646470214,860.1164285714285,1015.253
2018-02-19,2018,2,19,Monday,07,2018-07,921.67,957.78,921.55,943.86,2169019904,943.86,0.02158622791762088,877.6814285714287,1018.9956
2018-02-20,2018,2,20,Tuesday,07,2018-07,943.57,965.27,892.95,895.37,2545260032,895.37,-0.051378130406813494,884.9849999999999,1021.4501999999999
2018-02-21,2018,2,21,Wednesday,07,2018-07,894.14,912.38,830.56,849.97,2531729920,849.97,-0.05070519909053717,891.6207142857144,1020.7608
2018-02-22,2018,2,22,Thursday,07,2018-07,849.26,875.93,802.67,812.84,2150370048,812.84,-0.043679181095690245,891.2657142857144,1017.7632000000001
2018-02-23,2018,2,23,Friday,07,2018-07,811.59,886.32,794.79,864.19,2334820096,864.19,0.06316586437308924,889.8607142857143,1015.4286
2018-02-24,2018,2,24,Saturday,07,2018-07,861.59,879.53,818.55,840.52,1926579968,840.52,-0.02739448259759092,888.4399999999999,1012.2846000000001
2018-02-25,2018,2,25,Sunday,08,2018-08,839.46,853.15,822.38,844.81,1646960000,844.81,0.0051099419228730625,890.5935714285714,1008.3472
2018-02-26,2018,2,26,Monday,08,2018-08,845.28,880.39,842.32,869.32,2044480000,869.32,0.029006528040185664,890.6371428571427,1002.6702
2018-02-27,2018,2,27,Tuesday,08,2018-08,870.36,896.26,867.1,878.27,2053980032,878.27,0.010295476532552472,892.995,997.265
2018-02-28,2018,2,28,Wednesday,08,2018-08,877.93,890.11,855.12,855.2,1963980032,855.2,-0.02626318896272517,888.1121428571429,988.3742
2018-03-01,2018,3,1,Thursday,08,2018-08,856.01,880.3,851.92,872.2,1868519936,872.2,0.019879628136155958,883.485,980.7017999999999
2018-03-02,2018,3,2,Friday,08,2018-08,871.76,876.38,852.42,856.85,1894419968,856.85,-0.017595717322276716,877.245,974.7402000000001
2018-03-03,2018,3,3,Saturday,08,2018-08,856.71,868.45,855.21,857.22,1699369984,857.22,0.0004340863955869523,868.8957142857143,966.4205999999999
2018-03-04,2018,3,4,Sunday,09,2018-09,856.19,867.95,840.28,866.68,1697939968,866.68,0.01102744693506641,864.8071428571428,955.8258000000001
2018-03-05,2018,3,5,Monday,09,2018-09,866.85,869.92,853.52,853.68,1898489984,853.68,-0.014992832218705066,858.3657142857143,945.564
2018-03-06,2018,3,6,Tuesday,09,2018-09,853.82,853.82,809.93,816.95,1943069952,816.95,-0.04302883891829412,852.7642857142857,936.0646
2018-03-07,2018,3,7,Wednesday,09,2018-09,816.27,825.61,726.55,752.83,2175419904,752.83,-0.07848695454027577,845.8257142857143,930.0473999999999
2018-03-08,2018,3,8,Thursday,09,2018-09,752.57,773.77,696.17,704.6,1891640064,704.6,-0.06407146591767099,838.0942857142857,923.8544
2018-03-09,2018,3,9,Friday,09,2018-09,702.2,729.16,648.11,728.92,2233019904,728.92,0.03451624340431536,828.4321428571429,917.7072000000001
2018-03-10,2018,3,10,Saturday,09,2018-09,730.16,748.03,682.7,686.89,1532960000,686.89,-0.057655477552551515,817.4585714285714,910.663
2018-03-11,2018,3,11,Sunday,10,2018-10,685.31,735.83,668.12,723.34,1562680064,723.34,0.05306377124732298,808.782142857143,902.0268
2018-03-12,2018,3,12,Monday,10,2018-10,724.41,742.51,683.27,699.83,1764999936,699.83,-0.03249927897511695,796.6757142857143,895.0318
2018-03-13,2018,3,13,Tuesday,10,2018-10,698.15,713.73,682.35,690.83,1425959936,690.83,-0.012865916723930004,783.2871428571428,888.7832000000001
2018-03-14,2018,3,14,Wednesday,10,2018-10,691.22,702.78,594.1,614.29,1810560000,614.29,-0.11078896427179907,766.0792857142858,881.3444000000001
2018-03-15,2018,3,15,Thursday,10,2018-10,614.84,620.62,579.51,611.3,1770460032,611.3,-0.004862515380726684,747.4435714285713,872.3948000000001
2018-03-16,2018,3,16,Friday,10,2018-10,611.78,623.17,587.86,601.67,1417350016,601.67,-0.015766296694008974,729.2164285714287,863.3076000000001
2018-03-17,2018,3,17,Saturday,10,2018-10,601.68,609.15,549.1,552.78,1267810048,552.78,-0.08125275926545106,707.4707142857143,853.2597999999999
2018-03-18,2018,3,18,Sunday,11,2018-11,551.64,551.64,460.09,538.64,2685499904,538.64,-0.025570815783310774,684.0392857142857,841.8911999999999
2018-03-19,2018,3,19,Monday,11,2018-11,546.63,558.1,519.12,556.73,2046790016,556.73,0.033569541026134075,662.8285714285714,828.1056000000001
2018-03-20,2018,3,20,Tuesday,11,2018-11,556.72,567.09,521.2,557.17,1833680000,557.17,0.0008064552378423961,644.2728571428571,815.6018
2018-03-21,2018,3,21,Wednesday,11,2018-11,559.1,589.61,550.57,561.73,1781270016,561.73,0.008178771365865423,630.6228571428571,805.4137999999999
2018-03-22,2018,3,22,Thursday,11,2018-11,562.1,577.57,523.09,539.7,1523459968,539.7,-0.03921793394779349,618.8442857142857,793.8416000000001
2018-03-23,2018,3,23,Friday,11,2018-11,539.86,540.49,512.13,539.62,1596349952,539.62,-0.00015380304027901026,605.3228571428572,783.8982
2018-03-24,2018,3,24,Saturday,11,2018-11,542.57,545.38,526.08,526.44,1300009984,526.44,-0.024424625935317246,593.8621428571429,776.1114
2018-03-25,2018,3,25,Sunday,12,2018-12,522.7,535.82,515.66,524.29,1151170048,524.29,-0.004087916108852063,579.6442857142857,767.3168000000001
2018-03-26,2018,3,26,Monday,12,2018-12,524.29,526.38,470.44,489.95,1638880000,489.95,-0.06549084636197922,564.6528571428572,760.4222
2018-03-27,2018,3,27,Tuesday,12,2018-12,489.59,491.46,449.97,450.12,1617939968,450.12,-0.08130403319548385,547.4592857142858,755.4656
2018-03-28,2018,3,28,Wednesday,12,2018-12,450.29,466.21,444.86,446.28,1514179968,446.28,-0.008524481773869996,535.4585714285714,748.5288
2018-03-29,2018,3,29,Thursday,12,2018-12,448.08,450.81,385.81,385.97,1970230016,385.97,-0.1351419308559343,519.3635714285714,741.1068
2018-03-30,2018,3,30,Friday,12,2018-12,385.9,409.93,368.63,394.64,1878130048,394.64,0.022481144146713428,504.57571428571424,732.6433999999999
2018-03-31,2018,3,31,Saturday,12,2018-12,395.0,418.47,392.95,396.46,1323920000,396.46,0.004591498103849512,493.40999999999997,722.8953999999999
2018-04-01,2018,4,1,Sunday,13,2018-13,397.25,400.53,363.8,379.61,1256930048,379.61,-0.04250147196893139,482.05071428571426,713.2794
2018-04-02,2018,4,2,Monday,13,2018-13,379.7,395.17,377.59,386.42,1102259968,386.42,0.017960662634068703,469.8857142857143,704.7145999999999
2018-04-03,2018,4,3,Tuesday,13,2018-13,387.31,418.97,383.53,416.89,1363399936,416.89,0.07884587834793066,459.86571428571426,695.6782
2018-04-04,2018,4,4,Wednesday,13,2018-13,416.48,417.47,375.31,380.54,1287730048,380.54,-0.08719265047673075,446.9235714285714,686.3838
2018-04-05,2018,4,5,Thursday,13,2018-13,379.95,387.72,369.82,383.23,1210680064,383.23,0.007066206359080507,435.7471428571429,675.5772000000001
2018-04-06,2018,4,6,Friday,13,2018-13,382.73,385.2,366.91,370.29,967105984,370.29,-0.03378369016223137,423.65214285714285,664.2434000000001
2018-04-07,2018,4,7,Saturday,13,2018-13,370.38,393.06,369.94,385.31,951475008,385.31,0.040587632635895154,413.57142857142856,653.0654
2018-04-08,2018,4,8,Sunday,14,2018-14,385.74,402.59,385.6,400.51,948488000,400.51,0.0394327754170789,404.72999999999996,641.5934000000001
2018-04-09,2018,4,9,Monday,14,2018-14,400.86,429.25,390.61,398.53,1478390016,398.53,-0.004948701775378983,398.19999999999993,631.0856
2018-04-10,2018,4,10,Tuesday,14,2018-14,399.41,415.89,393.88,414.24,1196000000,414.24,0.03943785464319349,395.63714285714286,620.4932
2018-04-11,2018,4,11,Wednesday,14,2018-14,415.02,430.54,412.47,430.54,1439040000,430.54,0.03934163430373627,394.5128571428572,611.1966
2018-04-12,2018,4,12,Thursday,14,2018-14,430.16,493.06,417.41,492.94,2519360000,492.94,0.1449365906491631,402.1535714285714,604.056
2018-04-13,2018,4,13,Friday,14,2018-14,493.16,526.47,482.66,492.73,2419249920,492.73,-0.0004179489349483978,409.16,597.6538
2018-04-14,2018,4,14,Saturday,14,2018-14,492.58,512.02,488.28,501.48,1519079936,501.48,0.01774384148584729,416.6614285714286,590.3996
2018-04-15,2018,4,15,Sunday,15,2018-15,502.88,531.7,502.88,531.7,1726089984,531.7,0.060269901635369605,427.52500000000003,584.2232
2018-04-16,2018,4,16,Monday,15,2018-15,532.07,534.2,500.25,511.15,1758979968,511.15,-0.038658914531133126,436.4342857142857,577.55
2018-04-17,2018,4,17,Tuesday,15,2018-15,511.14,518.03,502.56,502.89,1760359936,502.89,-0.016146021929917542,442.57714285714286,570.2214
2018-04-18,2018,4,18,Wednesday,15,2018-15,503.31,525.09,503.05,524.79,1762940032,524.79,0.04353797911999946,452.8807142857143,563.1518
2018-04-19,2018,4,19,Thursday,15,2018-15,524.04,567.89,523.26,567.89,2256869888,567.89,0.08212819907740543,466.07071428571425,557.4055999999999
2018-04-20,2018,4,20,Friday,15,2018-15,567.99,618.72,560.28,615.72,2849469952,615.72,0.08422251964765093,483.6014285714286,552.276
2018-04-21,2018,4,21,Saturday,15,2018-15,616.0,621.89,578.55,605.4,2612460032,605.4,-0.01676578848135657,499.32214285714286,547.2470000000001
2018-04-22,2018,4,22,Sunday,16,2018-16,606.12,640.77,593.87,621.86,2426269952,621.86,0.027197061900279706,515.1328571428572,542.5398
2018-04-23,2018,4,23,Monday,16,2018-16,621.2,646.7,621.03,642.55,2386830080,642.55,0.03326792006009871,532.5628571428571,538.0572
2018-04-24,2018,4,24,Tuesday,16,2018-16,643.4,708.88,643.4,708.16,3581860096,708.16,0.10210917951507215,553.5571428571428,535.1468
2018-04-25,2018,4,25,Wednesday,16,2018-16,707.06,707.06,600.21,615.42,4216140032,615.42,-0.13096230187716207,566.7628571428571,531.1162
2018-04-26,2018,4,26,Thursday,16,2018-16,618.08,663.18,604.01,662.81,2984009984,662.81,0.07700970427778464,578.8964285714286,529.3158
2018-04-27,2018,4,27,Friday,16,2018-16,662.11,684.87,647.03,647.03,2598129920,647.03,-0.023803294877472347,589.9178571428572,528.1644
2018-04-28,2018,4,28,Saturday,16,2018-16,644.65,691.44,644.65,683.68,2496659968,683.68,0.056637070638428266,602.9321428571428,527.2596
2018-04-29,2018,4,29,Sunday,17,2018-17,683.91,697.76,670.51,688.88,2740559872,688.88,0.007610312300805777,614.1592857142857,527.2994
2018-04-30,2018,4,30,Monday,17,2018-17,689.76,694.44,666.12,669.92,2853100032,669.92,-0.027518498442315686,625.5,526.231
2018-05-01,2018,5,1,Tuesday,17,2018-17,670.46,674.4,637.54,673.61,2678960128,673.61,0.0055065422076368,637.6942857142857,525.7066
2018-05-02,2018,5,2,Wednesday,17,2018-17,674.08,688.84,667.42,687.15,2822269952,687.15,0.020094640725412782,649.2914285714286,525.633
2018-05-03,2018,5,3,Thursday,17,2018-17,686.59,784.34,686.59,779.54,4210939904,779.54,0.13445998574023377,664.4092857142857,528.938
2018-05-04,2018,5,4,Friday,17,2018-17,776.78,803.75,762.63,785.62,3533410048,785.62,0.007800715829656912,676.5450000000001,532.4244
2018-05-05,2018,5,5,Saturday,17,2018-17,784.58,827.46,784.24,816.12,3035040000,816.12,0.03881751419241519,691.5964285714284,536.7134000000001
2018-05-06,2018,5,6,Sunday,18,2018-18,816.09,835.06,764.88,792.31,3105570048,792.31,-0.02917343177295273,703.7714285714285,541.5039999999999
2018-05-07,2018,5,7,Monday,18,2018-18,793.34,795.76,710.18,753.72,4316120064,753.72,-0.04870057312781695,711.7121428571428,545.8056
2018-05-08,2018,5,8,Tuesday,18,2018-18,755.01,774.25,728.13,752.86,2920489984,752.86,-0.001151588424354033,714.905,549.7282
2018-05-09,2018,5,9,Wednesday,18,2018-18,752.9,759.53,718.47,752.28,2877870080,752.28,-0.0007730156178340497,724.6807142857142,553.6303999999999
2018-05-10,2018,5,10,Thursday,18,2018-18,752.58,766.75,726.66,727.28,2748950016,727.28,-0.033229930628722704,729.2857142857143,556.9414
2018-05-11,2018,5,11,Friday,18,2018-18,727.01,736.98,669.83,679.59,3290080000,679.59,-0.06557471290412842,731.6114285714285,559.7392000000001
